texto,nota,labels
"	na sociedade contemporânea, o fenômeno “consumismo”, vem sofrendo um processo de estimulação e intensificação. o ato de consumir indiscriminadamente, produtos e/ou serviços, sem que haja uma necessidade real, é influenciado predominantemente pelos meios de comunicação por meio de anúncios publicitários e propagandas, com o objetivo prncipal de persuadir os consumidores sobre os benefícios que tais produtos lhes oferecerão.	a prática consumista é caracterizada pela soma de diversos fatores: emocionais, financeiros, sociais e psicológicos. que [psicológicas, que] juntos contribuem incisivamente para que mais e mais indivíduos gastem além daquilo que podem, com a necessidade de suprir a indiferença social, a falta de recursos financeiros, a baixa autoestima, a pertubação emocional, ou seja, para satisfazer-se individualmente.	é fato, que o consumismo é uma característica do capitalismo e da sociedade moderna. com a industrialização e o desenvolviemto econõmico [econômicos,]pessoas são alienadas a comprarem bens de consumo além daquilo que realmente necessitará [necessitam]e que futuramente serão descartados no meio ambiente. com isso, o consumo desenfreado além de incentivar o desperdício, favorece ainda mais a produção demasiada de resíduos sólidos decorrentes da compra excessiva de produtos.	partindo desses pressupostos, faz-se necessário que os consumidores tenham consciência que o planeta é o que mais se prejudica com o execício da prática consumista e que não pode suportar os velhos padrões utilizados nas últimas décadas para a extração, produção, comercialização e descarte de bens. ou seja, nós, enquanto cidadãos, precisamos fazer uma pré-análise daquilo que fundamentalemnte será necessário para a nossa própria subsitência e consumirmos produtos sem [incompleto]",6,5
"quem não jájá não utilizou a expressão dar um rolê ou dar um rolezinho? esta forma de gíria não é nova, porém isso vem sendo usado no espaço urbano pela juventude, para expressar a prática de diversão nos shoppings centers. ao chegarem até o local, eles vão pelos corredores e praças de alimentação, paqueram, tiram fotos, cantam e executam alguns “passinhos” utilizados nos bailesfunk.os passeios são programados através de redes sociais, que reúnem centenas e até milhares de jovens, e a maioria das pessoas que compõe o grupo são da periferia e usam roupas de marca. conforme o site folha uol o objetivo seria “tumultuar, pegar geral, se divertir, sem roubos”. assim o ""rolezinho""é definido por seus próprios participantes, o “rolezinho”, que chegouchegaram a reunir 6.000 jovens da periferia numa única ocasião.o novo fenômeno surgiu com o objetivo de questionar o consumo e o exclusivismo do lugar para as classes abastadas e a suposta discriminação racial. mas, as condutas hostis vêm trazendo provocação e sensação de medo, em um plano que era para ter ordem e progresso.muitos administradores dos estabelecimentos acreditam que essas atitudes colocam em riscos a segurança dos trabalhadores lojistas e clientes que frequentam esses locais.enfim, para fazer manifestações com o objetivo de ter o direito de igualde social não é necessário invadir os locais públicos ou privados. as manifestações devem ser passivas e objetivas e todos devem conscientizar dos seus direitos, deveres e valores.",7,3
"reduzir a maioridade penal de 18 para 16 anos é uma medida necessária para tentar diminuir a criminalidade. atualmente, as penas previstas para menores de 18 anos são muito brandas, não servindo como meio de repressão ao crime. no entanto, apenas aumentar as penas não é suficiente, sendo necessário tomar medidas adicionais.atualmente, muitos adolescentes cometem crimes na certeza da impunidade. a pena máxima prevista no eca  é de 3 anos, não importando a gravidade do delito cometido, ou seja, bem menos do que as previstas no código penal, as quais podem chegar a mais de 20 anos. as penas brandas, além de não intimidar um infrator, facilitam o aliciamento de menores para a prática de crimes ou para assumir o crime de outros, maiores de 18 anos.sujeitar adolescentes às mesmas penas dos adultos é necessário para diminuir a criminalidade, mas não é suficiente. se os condenados menores cumprirem suas penas junto com presos adultos, o resultado poderá ser muito pior do que manter a situação atual. adolescentes são pessoas ainda em formação e o convívio forçado com criminosos adultos pode acabar com qualquer chance de o jovem abandonar a vida criminosa. por isso, é muito importante que os adolescentes cumpram as penas somente com presos da mesma faixa etária, e sendo aplicados programas de ressocialização, a fim de que após o cumprimento da pena, o jovem possa voltar à vida em sociedade. sem essa medida, é preferível ficar como está.portanto, além de reduzir a maioridade penal, com o consequente aumento das penas, deve-se dar ênfase na ressocialização do adolescente, evitando com isso que ele continue no mundo do crime após ter cumprido a pena.",9,0
"nos últimos meses um assunto tem sido alvo de diversos questionamentos, os movimentos sociais que atraem jovens geralmente de periferias ficaram mais conhecidos como “rolezinhos” e atraíram a atenção da mídia nacional e internacional. o assunto tem sido muito debatido e gera muita polêmica, pois afinal, esses encontros devem ou não ser proibidos?com a popularização das redes sociais, a interação entre jovens tornou-se cada vez mais simples e foi com essa facilidade  surgiram os famosos “rolezinhos”  que em primeiro momento surgiram como forma de diversão, mas que depois se transformou em tumultos e confusões. alguns shoppings foram obrigados a fecharem suas portas, pois os encontros se tornaram cada vez mais frequentes e o número de roubos e depredações a lojas aumentou.o assunto gera polêmica, pois muitos alegam que as atitudes tomadas pelos shoppings são de discriminação social, como a proibição destes encontros e a proibição de entrada de menores sem o responsável. muitos definem esse movimento como uma forma de manifestações popular, mas depredações e assaltos não fazem parte de elementos de uma manifestação como muitos afirmam.diante da situação descrita, torna-se evidente que proibir os rolezinhos não é a melhor solução, contanto que os mesmos sejam realizados em locais apropriados e que não ofereça nenhum tipo de perturbação ou risco à população. o governo também possui um papel importante na solução do problema, já que o mesmo poderia investir na educação do país, pois assim daria a oportunidade de todos usufruírem do mesmo bem, mas de uma forma civilizada, sem tumultos e sem prejudicar o outro. ""um país de todos"".",7,3
"a educação é um dos maiores problemas brasileiros,salas superlotadas de alunos,falta de material para professores e alunos,falta de estrutura,somando todos esses problemas,vemos a carência que há no nosso ensino.por que isso ocorre? o que fazer para mudar a situação?a educação no brasil é responsabilidade nodoestado,todos os cidadãos têm direito a ter acesso ao ensino, embora haja diversas campanhas governamentais para as crianças estarem na escola,tais como programas de transferência de renda como o bolsa família,  para receber o benefício a criança esteja matriculada na escola e que compareça asàs aulas),uma parcela ainda não tenhatem acesso aà escola,levando o brasil a possuir os últimos lugares em rankings mundiais educacional educacionais,mostrando toda a devasagemdefasagem do ensino.essa realidade é causada pela falta de estrutura escolar,temos escolas sem bibliotecas,laboratórios e em casos graves falta rede de saneamento básico, além disso temos professores mal preparados para a realidade no nosso ensino,mal remunerados,salas com superlotação de alunos,e o tempo reduzido da criança na escola,que se tivesse ensino integral teria mais horas de aula e consequentemente teria mais possibilidade de aprendizado.assim sendo,temos crianças e adolescentes que estão na escola,porém são analfabetos funcionais: conseguem ler,mas não têm a capacidade de interpretar os textos lidos,  assim, háaumento da criminalidade,pois com menos tempo estudando as crianças e os jovens têm mais tempo livre que muitas vezes é usado para o tráfico de drogas,assaltos e outras atividades ilícitas,além do aumento na desigualdade social,pois uma parcela da situaçãopopulação que vive em melhores condições tendem a ter mais tempo de ensino e a parcela com condições financeiras precárias,estudam cada vez menos.portanto é necessáriosão necessárias políticas públicas de incentivo aàeducação tais como: escolas em período integral,incentivo ao estudo contínuo de profissionais,estruturação das escolas,diminuição do número de alunos por sala,para assim poder garantir o futuro não só dessa geração,mas também de toda a nação brasileira.",8,1
"o islamismo é uma religião monoteísta embasada nos ensinamentos do profeta maomé, atualmente emergi emerge em duas vertentes: os sunitas e os xiitas, sendo ambos os grupos regidos por um califa, contudo para os xiitas há a obrigatoriedade do ocupante da “chefia de estado” ser descendente do profeta maomé. os praticantes dessa crença são os mulçumanos e seguem os cinco pilares do islã: o testemunho de fé, as orações, pagar dádivas rituais, jejum e peregrinação; porém alguns mulçumanos demonstram outras aptidões além das mencionadas “nesse grupo encaixam-se pessoas do ocidente que estão ligadas ao estado islâmico” e baseando-se em interpretações extremas do alcorão – livro sagrado escrito por maomé, segundo palavras do arcanjo gabriel - estão disseminando o terror na sociedade, esquecendo-se dos princípios de sua fé.em 2004 um grupo extremista denominado: estado islâmico, surgiu como ribeirão do já conhecido braço-de-mar, alquaeda. os integrantes do estado islâmico têm tido atitudes hediondas, que passam desde apropriação indevida de campos de petróleo a fim de financiar o grupo até à tortura seguida de assassinato de seus reféns; um caso em particular veiculado a nível mundial pela imprensa nos últimos dias, chocou o mundo, o jornalista americano, james foley, 44 anos, foi brutalmente assassinado .em noticiários de rádio, televisão e internet, mulçumanos triviais já disseram que o estado islâmico não representa o islamismo.como à a história demonstra, ditaduras marcam problematicamente todas as partes envolvidas, lembremo-nos do nazismo, da ditadura militar, da guerra fria, em que milhares de pessoas sucumbiam às ordens de um ditador ou de um grupo com decisões radicais. na contemporaneidade quem faz às as vezes é o estado islâmico, fazendo uso da “fé extrema” para justificar um modo de vida imperialista. é evidente que países aliados deverão assistir a sérvia e o iraque .no momento em que o cessar chegar para o estado islâmico, caberá a todos os países empregarem penalidades severas - que estejam previstas em lei, caso não haja dogmas para tal será necessário desenvolvê-los imediatamente – aos cidadãos que utilizam a crença religiosa a fim de humilhar, martirizar, torturar e até levar a óbito outros civis ou a sociedade como um todo. essas normas não devem restringir-se ao islamismo, mas sim a toda e qualquer fé que tenha algum caráter que não seja o de alimentar a paz do ser humano.infelizmente o ser humano é como são tomé, “tem que ver pra crer”, então será a partir de exemplos , que iremos demonstrar que a sociedade não se alia a um grupo de pessoas que têm por objetivo de vida difundir o mal.",7,3
"o brasil, nos primeiros meses de 2014, presenciou a ascensão dos intitulados “justiceiros” – grupos formados por pessoas que resolvem aplicar a sua própria “justiça” aos infratores. essa “justiça” deflagra-se de várias formas como: surras, humilhações, torturas e até a morte. segundo eles, se a polícia e/ou autoridades governamentais não tomam atitudes para diminuir a criminalidade no país, o jeito é a população tomar.alguns atos dos “justiceiros” divulgados pela mídia  causaram uma grande repercussão nacional e até internacional . cita-se, por exemplo, os ocorridos no estado do rio de janeiro, onde um jovem foi morto em plena luz do dia, e na frente dos transeuntes com tiros na cabeça,  e, também, o do rapaz de 15 anos, que foi espancado e amarrado nu ao poste. em ambos os casos, eles foram acusados de roubos e furtos.as ações dos “justiceiros”, que no início estavam ocorrendo no rio de janeiro, se disseminaram para outros estados brasileiros. podem-se citar como exemplos os estados do piauí , minas gerais  e espírito santo .esses dados noticiados pela imprensa preocupam tanto o governo quanto a sociedade , os quais temem que esses atos violentos se voltem contra outrem . segundo as autoridades, os “justiceiros” de hoje, amanhã serão os próprios criminosos; motivo este que requer ações urgentes para pôr fim a sua deflagração e, consequentemente, diminuir a violência no país.entre tais ações, três são fundamentais. a primeira seria a atualização do código penal brasileiro , não só reduzindo a maioridade penal, mas com punições mais severas para os crimes ali expressos. a segunda seria o aperfeiçoamento das polícias , evitando, assim, que ao cumprirem o seu dever, não utilizem os mesmos métodos errôneos dos “justiceiros”. por fim, os governantes devem aplicar os recursos públicos em áreas sociais  ao invés de depositá-los em suas contas.",9,0
"o brasil atualmente vem passando por um momento muito importante de sua história. o povo voltaasàsruas em busca de exercer sua cidadania. mas como as manifestações, as atitudes da polícia em relação a estas, também vem sendo questionada. o que estáa vendohavendoé uma expressão ou repreensão? desdedejulho do ano passado, as reivindicações populares,tomam conta do cenário cotidiano brasileiro, assim como os primeiros movimentos foram transmitidos com negatividade e fortemente reprimidos, podemos compararaestes aosdos‘’rolézinhos’’  jovens de periferias que no início deste ano, nem tiveram tempo de mostrar a sua atitude e já sofreramrepresariasrepresáliase foram expulsos dos shoppings.o ato de manifestar é um direito comum e assegurado de lei. desde que seja pacífico, sem o uso de nenhum tipo de violência e depredação. ao contrário, devemos levar em conta as atitudesrepresariasrepressorasda polícia como um ato ético. sendo que, a partir de seu juramento,temcomo dever manter o bem estar e a ordem pública. portanto, diante dessas situações, deve-se transmitir com maior ênfase através dos meios de comunicação, e principalmente na escola, a importância de não promover a violência, para que seja desnecessário esses atos das autoridades, e haja movimentos pacíficos que expressem os sentimentos e as opiniões do povo, que anseiamconquistar seus direitos.",4,6
"       são várias as discussões que circundam as relações trabalhistas no brasil. assim, para um pleno entendimento da temática, faz-se necessário necessária a dissertação histórica e social dessas relações e seus impactos na conjuntura atual.       desde o encadeamento das aquisições trabalhistas a partir do governo de getúlio vargas, vê-se a evolução de tais relações. no entanto, essas mudanças estão mudando* vagarosamente. soma-se a isso, a falta de equidade entre trabalhadores contratados diretamente e os terceirizados, onde a precarização e os baixos salários são marcas que aumentam essa diferenciação.        o projeto de lei número 4.330, visa regulamentar o trabalho terceirizado, dando a esses trabalhadores, direitos iguais aos contratados diretamente. no entanto, a expansão da terceirização atenua as relações trabalhistas entre empregados e empregadores, aumentando a rotatividade dos empregados e, consequentemente, acentuando o número de empregados recebendo direitos trabalhistas.       outrossim, por trás da regulamentação prevista no pl número 4330, há o ‘’olhar do lucro’’ de grandes empresários. exemplo notório disso, são é que muitos políticos que votaram a favor do projeto de lei são empresários e assim, podem estender seus negócios a vários outros setores que antes não podiam contratá-los por falta de regulamentação.       diante disso, vê-se o quanto as relações trabalhistas brasileiras são imaturas. assim, fazem-se se fazem necessárias necessita-se de leis trabalhistas que equiparem os trabalhadores terceirizados aos contratados diretamente, onde a precariedade não ocorra e que haja a equidade salarial. também, nota-se que o projeto de lei número 4.330 está mais a favor de grandes empresários do que do? trabalhador, fazendo-se necessário necessária a consonância ideológica entre empregador e empregado.",7,3
"administrar as contas mensais pode nunca ter sido uma tarefa fácil, mas atualmente têm tem se tornado o pesadelo da maioria das famílias brasileiras. consequência de uma grande crise vivida pelo país, o desemprego, também tem feito as pessoas colocarem na ponta do lápis suas prioridades para superar ainda que difícil à a crise econômica. ou não.segundo a serasa experian, uma empresa brasileira de análises e informações para decisões de crédito e apoio a negócios, a inadimplência do consumidor apresentou alta de 16,7% em agosto em comparação ao mesmo mês do ano passado. devido ao grande grave cenário econômico do país, como economizar e colocar limites nas compras?a economia doméstica depende da cooperação de não somente um indivíduo, mas de todos aqueles que residem na mesma casa, tendo em vista que o objetivo é alcançado quando todos lutam no mesmo lado, que neste caso é pela cooperação na hora de economizar em casa, seja na luz e até mesmo no gasto da água já que também há crise hídrica no país.a forma mais correta e objetiva que a família deve se dispor é realizando reuniões mensais para discussão de ideias e conscientização na hora de economizar. não é necessário deixar de comprar, mas feito fazer isto de forma que priorizem a alimentação saudável e a saúde, por exemplo, é uma sugestão construtiva.também são maneiras de não outra atitude que não reflete só na economia, mas  educação doméstica  anotar as contas e suas respectivas datas de vencimento, sendo assim sempre será permitido possível um tempo antes já se manter preparado para o acerto da mesma, diminuindo o risco de se tornarem inadimplentes em um momento como o que o país enfrenta.",7,3
"recentemente correu pelo mundo a notícia dos atentados ocorridos ao charlie hebdo por fundamentalistas muçulmanos, provocando comoção de grande parte, trazendo à tona, inclusive, o debate sobre os limites da liberdade de expressão. alguns acreditam que, apesar de se tratar de uma tragédia e o massacre não ser aceitável, não descarta deve ser descartada a parcela de culpa por parte dos chargistas; outros acreditam que foi um atentado contra a liberdade de expressão de um modo geral. afinal, há limites para a liberdade de expressão?a frança, para os historiadores, foi palco de uma das maiores revoluções, que afetou não somente o país, como também a europa e o restante do mundo, fomentando outras revoluções. tudo isso foi possível com a intervenção da imprensa, poderosa ferramenta da idade moderna até os dias atuais, conhecida como um dos pilares da democracia.diante disso, quais os limites da liberdade de expressão? há uma ideia de que isso implica falar o que quiser, algo que tem sido feito pela imprensa. entretanto não é bem assim, até por que porque liberdade e ""libertinagem"" não podem ser confundidos, justamente pelo fato de que a liberdade está implicitamente ligada a à responsabilidade, sobretudo a à ética. a ética, portanto, é um instrumento de estudo e compreensão de qual impacto será gerado com as palavras e ações, inclusive se elas ferem o direito do outro a ter uma ideologia diferente.com as informações apresentadas, é possível concluir que os limites da liberdade de expressão residem no outro, no direito que o outro tem a de pensar e ser diferente. é uma questão de respeito e humanidade. é importante o papel que a imprensa desempenha em questionar atitudes que ferem a ética, dentro de certos limites. mesmo quando isso não ocorre, atentados como o que ocorreu no início de janeiro são inaceitáveis.",7,3
"quando jovens de baixa renda combinam, geralmente pela internet, de se reunirem em locais públicos como shoppings centers esses eventos são chamados de ""rolezinhos"" e já chegou chegaram a reunir cerca de mil jovens. esses jovens se vestem de forma semelhantes, escutam música, tiram fotos e até dançam nos arredores dos centros comerciais.combinar de se reunirem com amigos  de se divertirem não é errado, porém, há lugares que é mais recomendado para esse tipo de ""evento"" como é o caso de praças públicas, onde há mais liberdade para poderem dançar e escutarem músicas. por ser em um lugar público*, não significa que as pessoas podem ir e fazer o que bem entender, pois há pessoas que estão somente trabalhando, e muitas vezes são prejudicados com a queda de movimento devido a essas ""reuniões"".esses adolescentes têm que refletir também que muitas famílias vão a esses lugares, diversas vezes com filhospequenos, em busca de lazer e diversão, e ficaram assustados assustadas com toda todo essemovimento de pessoas, e várias crianças até choraram com medo. o intuito desses jovens não são é a diversão, e sim o tumulto, desejamchamar atenção, porém não é o lugar certo para isso.para resolver esse problema é necessário necessária a intervenção de polícias e segurançasdevido a à ocorrênciade furtos durante o rolezinho, e também para a segurança de todos que vão a esses lugares com o desejo de um momento de lazer. a proibição seria uma alternativa também, pois assim todos que frequentam esses locais iriam seguros e sem a preocupação com seus filhos.",6,5
"um fenômenoque esta está ligado aoà atualidadehoje é a erotização precoce de umadas crianças, onde antes de nascerem os pais já osas veem como um rotulo rótulo, áa partir não mais de crenças e sim de tendências. isso é o resultado do crescimento da mídia, que faz com que as pessoas se preocupem com aparências e se tornem escravas desse seguimento.não se deve esquecer que a adultização infantil não abrange apenas essa área, a hávarias situações de crianças que se tornam adultas antes do tempo devido à falta de opção oferecidas a elas, ou seja, necessariamente devido à obrigatoriedade de trabalharem antes do tempo para ajudar na renda da família. nesse caso, muitas delas perdem sua infância cumprindo obrigações indesejáveis, mas que para sua sobrevivência se tornam uteis úteis.atualmente, vivemos em um mundo onde ser uma pessoa bonita é o desejo de todos, de pequenas meninas e meninos. áa partir dos seis meses de idade, muitas delas participam de concursos, que premiam aquelas que possuem carisma e claro, beleza, sendo essa totalmente artificial, já que a naturalidade seria a inocência da criança e não produtos industrializados usados para tal finalidade.no entanto, existe dificuldade em fugir desse meio social, o seu filho pode possuir uma criação diferente, mas o convívio com outras  o torna muitas vezes parte desse grupo, uma amizade que leva a outra e assim sucessivamente. pode-se dizer que as personalidades formadas estão longe de serem diferenciadas, com o conforto existente, é fato, eles vão querer aquilo que esta estána “moda”, para conseguir um espaço nesse universo tomado pela tecnologia.para reverter esse quadro, deve-se reforçar o ensino dea educação a essa decrianças e jovem jovens, deixando fluir seu caráter sem atropelar o relógio biológico, para que não se transformem em pequenos adultos, que consequentemente serão infantilizados, pois ultrapassam etapas importantes do seu crescimento sem sequer experimentá-las.no amor de uma criança tem tanta canção pra nascer, carinho, confiança, vontade e razão para viver, que ela precisa adquirir esse amadurecimento crescendo, para que possa desfrutar tudo corretamente ao seu tempo.",6,5
"	o ser humano vive em uma sociedade majoritariamente consumista. em virtude disso, o consumo, muitas vezes, representa, não apenas uma necessidade para a sobrevivência, mas um instrumento de autoafirmação dos indivíduos em meio a esse ambiente.	uma prova disso é o fato de várias pessoas, constantemente, gastarem boa parte de seus salários em roupas de grifes ou em calçados da moda, por exemplo. isso é preocupante tanto para a estabilidade financeira desses consumidores quanto para a manutenção dos valores morais da sociedade, uma vez que demonstra a atração de muitos indivíduos contemporâneos pela volatilidade de mercadorias, bem como a tendência a valorizar o descartável.	dessa forma, esses indivíduos, ao longo do tempo, dificilmente consolidarão certas virtudes, como a magnanimidade [longanimidade], o respeito e o altruísmo, que edificam bons cidadãos. em consequência disso, essas pessoas, de forma geral, desenvolvem uma apatia interior, que os estimulam, comumente, a consumir cada vez mais produtos, como uma tentativa para solucionar esse problema.	no entanto, não se pode afirmar que tais mercadorias são dispensáveis para a felicidade. o desprendimento dos bens materiais, nesse caso, pode configurar-se em um problema. o ideal seria relacionar o consumo, não como um fim, mas como um recurso que levará as pessoas à felicidade.	por todos esses aspectos, é-se [é se]levado a acreditar que a adoção do consumismo como estilo de vida é, portanto, prejudicial na busca da felicidade. em vez disso, as pessoas devem reconhecer mais os valores subjetivos da sociedade, como a ética e o amor. desse modo, a verdadeira satisfação pessoal pode ser alcançada.",6,5
"após ser declarado um país emergente, o brasil se tornou o principal alvo entre as nações mundiais. um país em desenvolvimento provoca medo, ameaçando o poderio das demais nações. quem se encontra no pódio das superpotências, evidentemente [,] procura manter a soberania mundial. essa obsessão por poder pode levar ao uso de artifícios que ferem a ética e os princípios de uma nação. recentemente, os estados unidos [,]a “nação mãe”, violou os direitos brasileiros, através de espionagens em amplos setores públicos e privados. contudo [,]a inconformidade e indignação se manifestaram no governo brasileiro, onde cada fala e cada passo dado pela atual presidente dilma rousseff era diretamente espionado por agentes norte-americanos. sendo a tecnologia uma grande aliada no processo de desenvolvimento de um país, e os eua um grande detentor das diversas formas tecnológicas, é de fácil acesso o controle sobre as diversas nações. porém [,]do que adianta deter tecnologia, ter o mundo nas mãos, se utiliza [utilizam]meios ilícitos, se não sabe delimitar o público e o privado, e acima de tudo não possui ética? um verdadeiro vencedor utiliza os meios lícitos que possui para ganhar, e o brasil utiliza os frutos, os ventos e o sol da própria terra para alcançar o objetivo de se desenvolver. portanto [,]fica cristalina a percepção na separação entre o espaço público e o privado, onde um país deve progredir dentro de seu espaço e estabelecer princípios éticos na legislação e nas ações cotidianas, pois as atitudes refletem a imagem de um país.",5,2
"  a intenção do maior projeto do programa de aceleração de crescimento do governo de levar melhor qualidade de vida à região que sofre demasiadamente com o clima seco, reduzindo o problema enfrentado pelos seus moradores com a água é boa e necessária. entretanto, é preciso um planejamento eficaz onde [em que] todos os envolvidos de alguma forma, sejam políticos, técnicos em infraestrutura, economistas, ambientalistas e habitantes da região, cheguem a um mesmo denominador comum. dentre tantos fatores argumentados entre os interessados na execução da transposição do rio, está [do rio está] o número de empregos criados direta e indiretamente graças ao projeto, porém aqueles que trabalham na área de horticultura, responsáveis por abastecer as feiras dos sertões e que dependem do leito dos outros rios que o cortam para isso, serão os primeiros a serem prejudicados. outro fato que gera divergências é a revitalização do são francisco. enquanto o governo afirma esta medida, muito futuramente, visto que, o [visto que o] prazo da proposta é de uns 20 anos, isso se a burocracia não o prolongar, os ambientalistas chamam a atenção para o grande desmatamento da área que, além de desestabilizar a vida indígena daquela do local [indígena do local] e causar outros impactos, ironicamente contribui para o aumento de temperatura. aos poucos nós vamos destruindo a área verde do brasil que parece não ter mais importância alguma para o nosso ecossistema. desse modo, a proposta de alterar o percurso do rio são francisco com o objetivo de diminuir a degradação que a seca nordestina causa ao lugar, mas que ao mesmo tempo traz a polêmica de ser ou não a melhor opção para se resolver este problema, deve ser avaliado e repensado [avaliada e repensada] com uma visão ampla da situação e não apenas uma parte dela. é fundamental que os interessados em trazer melhorias à localidade, conjuntamente com [a] ambientalistas, definam as melhores estratégias para que o sucesso do projeto seja efetivo.",7,3
"  dentre os meios de transportes usados, atualmente, os carros chamam atenção pelo número de veículos que se encontram nas ruas, sendo estes, um dos grandes motivos da mobilidade urbana ser tão estressante e difícil, nos dias atuais. diversos países enfrentam esse problema tão comum hoje em dia, porém, o brasil chama atenção devido aos seus longos congestionamentos.  devido ao transporte público brasileiro ser ruim e ineficiente, muitas pessoas preferem usar seu próprio veículo para se locomover. é compreensível a população preferir o conforto e apraticidade do seu automóvel do que os transportes precários que o brasil oferece, porém, com grandes números de carros nas ruas, consequentemente aumentam-se o número de acidentes, congestionamentos e poluição tanto atmosférica, como sonora.  cidades como tóquio e nova york, possuem um amplo investimento no seu setor público, visando diminuir o número de carros nas ruas,  já a cidade de paris, incentiva sua população a usar bicicletas como forma de locomoção. no brasil, além de ter pouco investimento no do setor público, ainda existem poucas pistas de ciclovias, fatores esses, que implicam mais ainda na mobilidade urbana.  fica claro, portanto, que a locomoção no brasil está cada vez pior. o governo precisa tomar atitudes  investindo nos transportes públicos, tornando-os seguros, confortáveis e de fácil acesso à a todos. é dever do governo, também, a criação de pistas de ciclovias e incentivo à população a usá-las. é necessário necessária uma conscientização por parte da sociedade sobre a contribuição dos carros em relação a à poluição, sendo esses, fatores iniciais para uma melhora na mobilidade brasileira.",8,1
"o papa, não sendo apenas o chefe de estado do vaticano, é também aquele que representa todas as instituições católicas e seus seguidores ao redor do globo. sendo assim, com todos os problemas contraditórios a [à] própria igreja, como é o caso do abuso sexual de menores, a imagem do papa acaba sendo comprometida. como é possível o maior representante da religião e de jesus na terra permitir que tais transgressões ocorram?não é de hoje que os problemas de abuso sexual cometidos por entidades das igrejas vieram a público e tornaram-se um conhecimento comum entre as pessoas. por mais que a igreja venha, ao longo dos últimos anos, tentado corrigir tais atos, seja afastando ou transferindo os transgressores, dificilmente tais medidas serão o suficiente para compensar todo o ocorrido.as medidas tomadas pela igreja para tentar contornar todos os problemas causados por seus clérigos veem [vêm]se mostrando ineficazes, já que os números de vítimas são enormes e atingem a escala mundial. para um papa, é difícil ter que manter a imagem da instituição católica, a união de seus fiéis e ainda ter que lidar com todos os danos causados pela mesma [por ela]. este lado escuro da igreja existe desde sua formação, a [há]milhares de anos atrás, no entanto as pessoas não estão mais cegas e as cobranças por justiça veem [vêm]aumentando consideravelmente.em uma sociedade moderna, onde as pessoas aceitam melhor as diferenças – como, por exemplo, a homossexualidade – a tarefa do papa se torna ainda mais complicada, já que a religião é contrária a muitas dessas dissemelhanças. com todas as contradições e complicações agregadas ao cargo de papa, é natural que, uma hora ou outra, o limite de seu ocupante se esgote.não devemos julgar o ex-papa bento xvi por sua renúncia, afinal, não é fácil ocupar o cargo mais alto de uma das maiores instituições religiosas mundiais, que carrega um passado – e também um presente – recheado de contradições, transgressões e crimes.",8,1
" atualmente, sem sombra de dúvidas um dos assuntos mais comentados pela população brasileira nos últimos anos, é a redução da maioridade penal. isso porque cada vez mais jovens infratores continuam praticando crimes, sem serem punidos de acordo com os mesmos. de acordo com quase todas as pesquisas realizadas anteriormente com a população sobre esse assunto, sempre a maioria das pessoas se mostrou a favor da redução da maioridade penal, pois as mesmas afirmam que se um jovem de 16 anos pode votar, porque ele não pode responder criminalmente como um adulto por seus atos. vale lembrar também que,  muitos países desenvolvidos como: estados unidos, inglaterra, entre outros, já adotaram essa medida, inclusive não só aderiram a ela como também, neles não há idade mínima para aplicação de penas. é claro que ainda existe violência nesses países, inclusive de jovens, mas pelo menos eles tomaram uma atitude para tentar diminuir esse quadro. enquanto isso aqui, nossos governantes continuam com a mesma burocracia de sempre, e não fazem nada para reverter essa situação. entretanto, não sejamos hipócritas, sabemos que apenas a redução da maioridade, por si só, não resolverá nossos problemas de violência. porém seria uma ótima iniciativa para acabar com o sentimento de impunidade dos menores infratores. portanto, diante disso, podemos concluir que apenas com muito trabalho e esforço dos nossos lideres do governo e da população é que poderemos enfim reverter esse quadro e termos um futuro melhor.",2,9
"nos atentados de 11 de setembro de 2001, em nova york nos eua, o mundo ficou estarrecido pelo grau de violência do grupo terrorrista al-qaeda, oriundo do oriente médio, mostrando sua força em atacar seu ""inimigo"" fora de seu território. a consequência disso, foi o ataque dos eua nas regiões do iraque e afeganistão,  o que ninguém esperava, era um conflito interno dentro da própria al-qaeda, surgindo uma nova vertente, uma nova maneira de governar ainda de forma mais violenta, o estado islâmico. seus fundamentos vêm das interpretações radicais do livro sagrado do islã, o al corão.em 2014, fazendo uso da internet, para divulgar seus atos terroristas, como a decapitação de reféns  do recrutamento de jovens, não só do oriente como do ocidente, aumentou aumentou-se o conhecimento e o pavor do em relação ao grupo extremista. o terrorismo não é algo novo, todo o radicalismo não só do estado islâmico, mais mas de outros grupos como o eta situado na espanha e o ira na irlanda do norte, vêm ideais políticos, territoriais e religioso.para resolução dessas questões, a diplomacia mundial a onu e  união europeia, devem agir com toda calma e análise do cenário atual das regiões em conflito no oriente médio, tais medidas para proteger quem mais sofre,  a população que está em pleno fogo cruzado,   não vem de uma hora para outra, mais mas os tratados de cessar fogo, punir punirem severamente os que fornecem armamentos, pode originar a paz que a população tão humilde e desprotegida necessita.",7,3
